Time [s],Packet ID,MOSI,MISO
0.0106232000,519,0x0000,
0.0106247400,519,0x0000,
0.0106262800,519,0x0000,
0.0106278200,519,0x0000,
0.0106293400,519,0x0000,
0.0106308800,519,0x0000,
0.0106324200,519,0x0000,
0.0106339600,519,0x0000,
0.0106355000,519,0x0000,
0.0106370200,519,0x0000,
0.0106385600,519,0x0000,
0.0106401000,519,0x0000,
0.0106416400,519,0x0000,
0.0106431800,519,0x0000,
0.0106447000,519,0x0000,
0.0106462400,519,0x0000,
0.0106477800,519,0x0000,
0.0106493200,519,0x0000,
0.0106508600,519,0x0000,
0.0106523800,519,0x0000,
0.0106539200,519,0x0000,
0.0106554600,519,0x0000,
0.0106570000,519,0x0000,
0.0106585400,519,0x0000,
0.0106600600,519,0x0000,
0.0106616000,519,0x0000,
0.0106631400,519,0x0000,
0.0106646800,519,0x0000,
0.0106662200,519,0x0000,
0.0106677400,519,0x0000,
0.0106692800,519,0x0000,
0.0106708200,519,0x0000,
0.0106723600,519,0x0000,
0.0106739000,519,0x0000,
0.0106754200,519,0x0000,
0.0106769600,519,0x0000,
0.0106785000,519,0x0000,
0.0106800400,519,0x0000,
0.0106815800,519,0x0000,
0.0106831000,519,0x0000,
0.0106846400,519,0x0000,
0.0106861800,519,0x0000,
0.0106877200,519,0x0000,
0.0106892600,519,0x0000,
0.0106907800,519,0x0000,
0.0106923200,519,0x0000,
0.0106938600,519,0x0000,
0.0106954000,519,0x0000,
0.0106969400,519,0x0000,
0.0106984600,519,0x0000,
0.0107000000,519,0x0000,
0.0107015400,519,0x0000,
0.0107030800,519,0x0000,
0.0107046200,519,0x0000,
0.0107061400,519,0x0000,
0.0107076800,519,0x0000,
0.0107092200,519,0x0000,
0.0107107600,519,0x0000,
0.0107123000,519,0x0000,
0.0107138200,519,0x0000,
0.0107153600,519,0x0000,
0.0107169000,519,0x0000,
0.0107184400,519,0x0000,
0.0107199800,519,0x0000,
0.0107215000,519,0x0000,
0.0107230400,519,0x0000,
0.0107245800,519,0x0000,
0.0107261200,519,0x0000,
0.0107276600,519,0x0000,
0.0107291800,519,0x0000,
0.0107307200,519,0x0000,
0.0107322600,519,0x0000,
0.0107338000,519,0x0000,
0.0107353400,519,0x0000,
0.0107368600,519,0x0000,
0.0107384000,519,0x0000,
0.0107399400,519,0x0000,
0.0107414800,519,0x0000,
0.0107430200,519,0x0000,
0.0107445400,519,0x0000,
0.0107460800,519,0x0000,
0.0107476200,519,0x0000,
0.0107491600,519,0x0000,
0.0107507000,519,0x0000,
0.0107522200,519,0x0000,
0.0107537600,519,0x0000,
0.0107553000,519,0x0000,
0.0107568400,519,0x0000,
0.0107583800,519,0x0000,
0.0107599200,519,0x0000,
0.0107614400,519,0x0000,
0.0107629800,519,0x0000,
0.0107645200,519,0x0000,
0.0107660600,519,0x0000,
0.0107675800,519,0x0000,
0.0107691200,519,0x0000,
0.0107706600,519,0x0000,
0.0107722000,519,0x0000,
0.0107737400,519,0x0000,
0.0107752600,519,0x0000,
0.0107768000,519,0x0000,
0.0107783400,519,0x0000,
0.0107798800,519,0x0000,
0.0107814200,519,0x0000,
0.0107829600,519,0x0000,
0.0107844800,519,0x0000,
0.0107860200,519,0x0000,
0.0107875600,519,0x0000,
0.0107891000,519,0x0000,
0.0107906400,519,0x0000,
0.0107921600,519,0x0000,
0.0107937000,519,0x0000,
0.0107952400,519,0x0000,
0.0107967800,519,0x0000,
0.0107983200,519,0x0000,
0.0107998400,519,0x0000,
0.0108013800,519,0x0000,
0.0108029200,519,0x0000,
0.0108044600,519,0x0000,
0.0108059800,519,0x0000,
0.0108075200,519,0x0000,
0.0108090600,519,0x0000,
0.0108106000,519,0x0000,
0.0108121400,519,0x0000,
0.0108136800,519,0x0000,
0.0108152000,519,0x0000,
0.0108167400,519,0x0000,
0.0108182800,519,0x0000,
0.0108198200,519,0x0000,
0.0108213600,519,0x0000,
0.0108228800,519,0x0000,
0.0108244200,519,0x0000,
0.0108259600,519,0x0000,
0.0108275000,519,0x0000,
0.0108290400,519,0x0000,
0.0108305600,519,0x0000,
0.0108321000,519,0x0000,
0.0108336400,519,0x0000,
0.0108351800,519,0x0000,
0.0108367200,519,0x0000,
0.0108382400,519,0x0000,
0.0108397800,519,0x0000,
0.0108413200,519,0x0000,
0.0108428600,519,0x0000,
0.0108444000,519,0x0000,
0.0108459200,519,0x0000,
0.0108474600,519,0x0000,
0.0108490000,519,0x0000,
0.0108505400,519,0x0000,
0.0108520800,519,0x0000,
0.0108536000,519,0x0000,
0.0108551400,519,0x0000,
0.0108566800,519,0x0000,
0.0108582200,519,0x0000,
0.0108597600,519,0x0000,
0.0108612800,519,0x0000,
0.0108628200,519,0x0000,
0.0108643600,519,0x0000,
0.0108659000,519,0x0000,
0.0108674400,519,0x0000,
0.0108689600,519,0x0000,
0.0108705000,519,0x0000,
0.0108720400,519,0x0000,
0.0108735800,519,0x0000,
0.0108751200,519,0x0000,
0.0108766400,519,0x0000,
0.0108781800,519,0x0000,
0.0108797200,519,0x0000,
0.0108812600,519,0x0000,
0.0108828000,519,0x0000,
0.0108843200,519,0x0000,
0.0108858600,519,0x0000,
0.0108874000,519,0x0000,
0.0108889400,519,0x0000,
0.0108904800,519,0x0000,
0.0108920000,519,0x0000,
0.0108935400,519,0x0000,
0.0108950800,519,0x0000,
0.0108966200,519,0x0000,
0.0108981600,519,0x0000,
0.0108996800,519,0x0000,
0.0109012200,519,0x0000,
0.0109027600,519,0x0000,
0.0109043000,519,0x0000,
0.0109058400,519,0x0000,
0.0109073600,519,0x0000,
0.0109089000,519,0x0000,
0.0109104400,519,0x0000,
0.0109119800,519,0x0000,
0.0109135200,519,0x0000,
0.0109150400,519,0x0000,
0.0109165800,519,0x0000,
0.0109181200,519,0x0000,
0.0109196600,519,0x0000,
0.0109212000,519,0x0000,
0.0109227200,519,0x0000,
0.0109242600,519,0x0000,
0.0109258000,519,0x0000,
0.0109273400,519,0x0000,
0.0109288800,519,0x0000,
0.0109304000,519,0x0000,
0.0109319400,519,0x0000,
0.0109334800,519,0x0000,
0.0109350200,519,0x0000,
0.0109365600,519,0x0000,
0.0109380800,519,0x0000,
0.0109396200,519,0x0000,
0.0109411600,519,0x0000,
0.0109427000,519,0x0000,
0.0109442400,519,0x0000,
0.0109457600,519,0x0000,
0.0109473000,519,0x0000,
0.0109488400,519,0x0000,
0.0109503800,519,0x0000,
0.0109519200,519,0x0000,
0.0109534400,519,0x0000,
0.0109549800,519,0x0000,
0.0109565200,519,0x0000,
0.0109580600,519,0x0000,
0.0109596000,519,0x0000,
0.0109611200,519,0x0000,
0.0109626600,519,0x0000,
0.0109642000,519,0x0000,
0.0109657400,519,0x0000,
0.0109672800,519,0x0000,
0.0109688000,519,0x0000,
0.0109703400,519,0x0000,
0.0109718800,519,0x0000,
0.0109734200,519,0x0000,
0.0109749600,519,0x0000,
0.0109764800,519,0x0000,
0.0109780200,519,0x0000,
0.0109795600,519,0x0000,
0.0109811000,519,0x0000,
0.0109826400,519,0x0000,
0.0109841600,519,0x0000,
0.0109857000,519,0x0000,
0.0109872400,519,0x0000,
0.0109887800,519,0x0000,
0.0109903200,519,0x0000,
0.0109918400,519,0x0000,
0.0109933800,519,0x0000,
0.0109949200,519,0x0000,
0.0109964600,519,0x0000,
0.0109980000,519,0x0000,
0.0109995200,519,0x0000,
0.0110010600,519,0x0000,
0.0110026000,519,0x0000,
0.0110041400,519,0x0000,
0.0110056800,519,0x0000,
0.0110072000,519,0x0000,
0.0110087400,519,0x0000,
0.0110102800,519,0x0000,
0.0110118200,519,0x0000,
0.0110133600,519,0x0000,
0.0110148800,519,0x0000,
0.0110164200,519,0x0000,
0.0110179600,519,0x0000,
0.0110195000,519,0x0000,
0.0110210400,519,0x0000,
0.0110225600,519,0x0000,
0.0110241000,519,0x0000,
0.0110256400,519,0x0000,
0.0110271800,519,0x0000,
0.0110287200,519,0x0000,
0.0110302600,519,0x0000,
0.0110317800,519,0x0000,
0.0110333200,519,0x0000,
0.0110348600,519,0x0000,
0.0110364000,519,0x0000,
0.0110379400,519,0x0000,
0.0110394600,519,0x0000,
0.0110410000,519,0x0000,
0.0110425400,519,0x0000,
0.0110440800,519,0x0000,
0.0110456200,519,0x0000,
0.0110471400,519,0x0000,
0.0110486800,519,0x0000,
0.0110502200,519,0x0000,
0.0110517600,519,0x0000,
0.0110532800,519,0x0000,
0.0110548200,519,0x0000,
0.0110563600,519,0x0000,
0.0110579000,519,0x0000,
0.0110594400,519,0x0000,
0.0110609800,519,0x0000,
0.0110625000,519,0x0000,
0.0110640400,519,0x0000,
0.0110655800,519,0x0000,
0.0110671200,519,0x0000,
0.0110686600,519,0x0000,
0.0110701800,519,0x0000,
0.0110717200,519,0x0000,
0.0110732600,519,0x0000,
0.0110748000,519,0x0000,
0.0110763400,519,0x0000,
0.0110778600,519,0x0000,
0.0110794000,519,0x0000,
0.0110809400,519,0x0000,
0.0110824800,519,0x0000,
0.0110840200,519,0x0000,
0.0110855400,519,0x0000,
0.0110870800,519,0x0000,
0.0110886200,519,0x0000,
0.0110901600,519,0x0000,
0.0110917000,519,0x0000,
0.0110932200,519,0x0000,
0.0110947600,519,0x0000,
0.0110963000,519,0x0000,
0.0110978400,519,0x0000,
0.0110993800,519,0x0000,
0.0111009000,519,0x0000,
0.0111024400,519,0x0000,
0.0111039800,519,0x0000,
0.0111055200,519,0x0000,
0.0111070600,519,0x0000,
0.0111085800,519,0x0000,
0.0111101200,519,0x0000,
0.0111116600,519,0x0000,
0.0111132000,519,0x0000,
0.0111147400,519,0x0000,
0.0111162600,519,0x0000,
0.0111178000,519,0x0000,
0.0111193400,519,0x0000,
0.0111208800,519,0x0000,
0.0111224200,519,0x0000,
0.0111239400,519,0x0000,
0.0111254800,519,0x0000,
0.0111270200,519,0x0000,
0.0111285600,519,0x0000,
0.0111301000,519,0x0000,
0.0111316200,519,0x0000,
0.0111331600,519,0x0000,
0.0111347000,519,0x0000,
0.0111362400,519,0x0000,
0.0111377800,519,0x0000,
0.0111393000,519,0x0000,
0.0111408400,519,0x0000,
0.0111423800,519,0x0000,
0.0111439200,519,0x0000,
0.0111454600,519,0x0000,
0.0111469800,519,0x0000,
0.0111485200,519,0x0000,
0.0111500600,519,0x0000,
0.0111516000,519,0x0000,
0.0111531400,519,0x0000,
0.0111546600,519,0x0000,
0.0111562000,519,0x0000,
0.0111577400,519,0x0000,
0.0111592800,519,0x0000,
0.0111608200,519,0x0000,
0.0111623400,519,0x0000,
0.0111638800,519,0x0000,
0.0111654200,519,0x0000,
0.0111669600,519,0x0000,
0.0111685000,519,0x0000,
0.0111700200,519,0x0000,
0.0111715600,519,0x0000,
0.0111731000,519,0x0000,
0.0111746400,519,0x0000,
0.0111761800,519,0x0000,
0.0111777000,519,0x0000,
0.0111792400,519,0x0000,
0.0111807800,519,0x0000,
0.0111823200,519,0x0000,
0.0111838600,519,0x0000,
0.0111853800,519,0x0000,
0.0111869200,519,0x0000,
0.0111884600,519,0x0000,
0.0111900000,519,0x0000,
0.0111915400,519,0x0000,
0.0111930600,519,0x0000,
0.0111946000,519,0x0000,
0.0111961400,519,0x0000,
0.0111976800,519,0x0000,
0.0111992200,519,0x0000,
0.0112007400,519,0x0000,
0.0112022800,519,0x0000,
0.0112038200,519,0x0000,
0.0112053600,519,0x0000,
0.0112069000,519,0x0000,
0.0112084200,519,0x0000,
0.0112099600,519,0x0000,
0.0112115000,519,0x0000,
0.0112130400,519,0x0000,
0.0112145800,519,0x0000,
0.0112161000,519,0x0000,
0.0112176400,519,0x0000,
0.0112191800,519,0x0000,
0.0112207200,519,0x0000,
0.0112222600,519,0x0000,
0.0112237800,519,0x0000,
0.0112253200,519,0x0000,
0.0112268600,519,0x0000,
0.0112284000,519,0x0000,
0.0112299400,519,0x0000,
0.0112314600,519,0x0000,
0.0112330000,519,0x0000,
0.0112345400,519,0x0000,
0.0112360800,519,0x0000,
0.0112376200,519,0x0000,
0.0112391400,519,0x0000,
0.0112406800,519,0x0000,
0.0112422200,519,0x0000,
0.0112437600,519,0x0000,
0.0112453000,519,0x0000,
0.0112468200,519,0x0000,
0.0112483600,519,0x0000,
0.0112499000,519,0x0000,
0.0112514400,519,0x0000,
0.0112529800,519,0x0000,
0.0112545000,519,0x0000,
0.0112560400,519,0x0000,
0.0112575800,519,0x0000,
0.0112591200,519,0x0000,
0.0112606600,519,0x0000,
0.0112621800,519,0x0000,
0.0112637200,519,0x0000,
0.0112652600,519,0x0000,
0.0112668000,519,0x0000,
0.0112683400,519,0x0000,
0.0112698600,519,0x0000,
0.0112714000,519,0x0000,
0.0112729400,519,0x0000,
0.0112744800,519,0x0000,
0.0112760200,519,0x0000,
0.0112775400,519,0x0000,
0.0112790800,519,0x0000,
0.0112806200,519,0x0000,
0.0112821600,519,0x0000,
0.0112837000,519,0x0000,
0.0112852200,519,0x0000,
0.0112867600,519,0x0000,
0.0112883000,519,0x0000,
0.0112898400,519,0x0000,
0.0112913800,519,0x0000,
0.0112929200,519,0x0000,
0.0112944400,519,0x0000,
0.0112959800,519,0x0000,
0.0112975200,519,0x0000,
0.0112990600,519,0x0000,
0.0113005800,519,0x0000,
0.0113021200,519,0x0000,
0.0113036600,519,0x0000,
0.0113052000,519,0x0000,
0.0113067400,519,0x0000,
0.0113082600,519,0x0000,
0.0113098000,519,0x0000,
0.0113113400,519,0x0000,
0.0113128800,519,0x0000,
0.0113144200,519,0x0000,
0.0113159600,519,0x0000,
0.0113174800,519,0x0000,
0.0113190200,519,0x0000,
0.0113205600,519,0x0000,
0.0113221000,519,0x0000,
0.0113236400,519,0x0000,
0.0113251600,519,0x0000,
0.0113267000,519,0x0000,
0.0113282400,519,0x0000,
0.0113297800,519,0x0000,
0.0113313200,519,0x0000,
0.0113328400,519,0x0000,
0.0113343800,519,0x0000,
0.0113359200,519,0x0000,
0.0113374600,519,0x0000,
0.0113389800,519,0x0000,
0.0113405200,519,0x0000,
0.0113420600,519,0x0000,
0.0113436000,519,0x0000,
0.0113451400,519,0x0000,
0.0113466800,519,0x0000,
0.0113482000,519,0x0000,
0.0113497400,519,0x0000,
0.0113512800,519,0x0000,
0.0113528200,519,0x0000,
0.0113543600,519,0x0000,
0.0113558800,519,0x0000,
0.0113574200,519,0x0000,
0.0113589600,519,0x0000,
0.0113605000,519,0x0000,
0.0113620400,519,0x0000,
0.0113635600,519,0x0000,
0.0113651000,519,0x0000,
0.0113666400,519,0x0000,
0.0113681800,519,0x0000,
0.0113697200,519,0x0000,
0.0113712400,519,0x0000,
0.0113727800,519,0x0000,
0.0113743200,519,0x0000,
0.0113758600,519,0x0000,
0.0113774000,519,0x0000,
0.0113789200,519,0x0000,
0.0113804600,519,0x0000,
0.0113820000,519,0x0000,
0.0113835400,519,0x0000,
0.0113850800,519,0x0000,
0.0113866000,519,0x0000,
0.0113881400,519,0x0000,
0.0113896800,519,0x0000,
0.0113912200,519,0x0000,
0.0113927600,519,0x0000,
0.0113942800,519,0x0000,
0.0113958200,519,0x0000,
0.0113973600,519,0x0000,
0.0113989000,519,0x0000,
0.0114004400,519,0x0000,
0.0114019600,519,0x0000,
0.0114035000,519,0x0000,
0.0114050400,519,0x0000,
0.0114065800,519,0x0000,
0.0114081200,519,0x0000,
0.0114096400,519,0x0000,
0.0114111800,519,0x0000,
0.0114127200,519,0x0000,
0.0114142600,519,0x0000,
0.0114158000,519,0x0000,
0.0114173200,519,0x0000,
0.0114188600,519,0x0000,
0.0114204000,519,0x0000,
0.0114219400,519,0x0000,
0.0114234800,519,0x0000,
0.0114250000,519,0x0000,
0.0114265400,519,0x0000,
0.0114280800,519,0x0000,
0.0114296200,519,0x0000,
0.0114311600,519,0x0000,
0.0114326800,519,0x0000,
0.0114342200,519,0x0000,
0.0114357600,519,0x0000,
0.0114373000,519,0x0000,
0.0114388400,519,0x0000,
0.0114403600,519,0x0000,
0.0114419000,519,0x0000,
0.0114434400,519,0x0000,
0.0114449800,519,0x0000,
0.0114465200,519,0x0000,
0.0114480400,519,0x0000,
0.0114495800,519,0x0000,
0.0114511200,519,0x0000,
0.0114526600,519,0x0000,
0.0114542000,519,0x0000,
0.0114557200,519,0x0000,
0.0114572600,519,0x0000,
0.0114588000,519,0x0000,
0.0114603400,519,0x0000,
0.0114618800,519,0x0000,
0.0114634000,519,0x0000,
0.0114649400,519,0x0000,
0.0114664800,519,0x0000,
0.0114680200,519,0x0000,
0.0114695600,519,0x0000,
0.0114710800,519,0x0000,
0.0114726200,519,0x0000,
0.0114741600,519,0x0000,
0.0114757000,519,0x0000,
0.0114772400,519,0x0000,
0.0114787600,519,0x0000,
0.0114803000,519,0x0000,
0.0114818400,519,0x0000,
0.0114833800,519,0x0000,
0.0114849200,519,0x0000,
0.0114864400,519,0x0000,
0.0114879800,519,0x0000,
0.0114895200,519,0x0000,
0.0114910600,519,0x0000,
0.0114926000,519,0x0000,
0.0114941200,519,0x0000,
0.0114956600,519,0x0000,
0.0114972000,519,0x0000,
0.0114987400,519,0x0000,
0.0115002800,519,0x0000,
0.0115018000,519,0x0000,
0.0115033400,519,0x0000,
0.0115048800,519,0x0000,
0.0115064200,519,0x0000,
0.0115079600,519,0x0000,
0.0115094800,519,0x0000,
0.0115110200,519,0x0000,
0.0115125600,519,0x0000,
0.0115141000,519,0x0000,
0.0115156400,519,0x0000,
0.0115171600,519,0x0000,
0.0115187000,519,0x0000,
0.0115202400,519,0x0000,
0.0115217800,519,0x0000,
0.0115233200,519,0x0000,
0.0115248400,519,0x0000,
0.0115263800,519,0x0000,
0.0115279200,519,0x0000,
0.0115294600,519,0x0000,
0.0115310000,519,0x0000,
0.0115325200,519,0x0000,
0.0115340600,519,0x0000,
0.0115356000,519,0x0000,
0.0115371400,519,0x0000,
0.0115386800,519,0x0000,
0.0115402000,519,0x0000,
0.0115417400,519,0x0000,
0.0115432800,519,0x0000,
0.0115448200,519,0x0000,
0.0115463600,519,0x0000,
0.0115478800,519,0x0000,
0.0115494200,519,0x0000,
0.0115509600,519,0x0000,
0.0115525000,519,0x0000,
0.0115540400,519,0x0000,
0.0115555600,519,0x0000,
0.0115571000,519,0x0000,
0.0115586400,519,0x0000,
0.0115601800,519,0x0000,
0.0115617200,519,0x0000,
0.0115632600,519,0x0000,
0.0115647800,519,0x0000,
0.0115663200,519,0x0000,
0.0115678600,519,0x0000,
0.0115694000,519,0x0000,
0.0115709400,519,0x0000,
0.0115724600,519,0x0000,
0.0115740000,519,0x0000,
0.0115755400,519,0x0000,
0.0115770800,519,0x0000,
0.0115786200,519,0x0000,
0.0115801400,519,0x0000,
0.0115816800,519,0x0000,
0.0115832200,519,0x0000,
0.0115847600,519,0x0000,
0.0115862800,519,0x0000,
0.0115878200,519,0x0000,
0.0115893600,519,0x0000,
0.0115909000,519,0x0000,
0.0115924400,519,0x0000,
0.0115939800,519,0x0000,
0.0115955000,519,0x0000,
0.0115970400,519,0x0000,
0.0115985800,519,0x0000,
0.0116001200,519,0x0000,
0.0116016600,519,0x0000,
0.0116031800,519,0x0000,
0.0116047200,519,0x0000,
0.0116062600,519,0x0000,
0.0116078000,519,0x0000,
0.0116093400,519,0x0000,
0.0116108600,519,0x0000,
0.0116124000,519,0x0000,
0.0116139400,519,0x0000,
0.0116154800,519,0x0000,
0.0116170200,519,0x0000,
0.0116185400,519,0x0000,
0.0116200800,519,0x0000,
0.0116216200,519,0x0000,
0.0116231600,519,0x0000,
0.0116247000,519,0x0000,
0.0116262200,519,0x0000,
0.0116277600,519,0x0000,
0.0116293000,519,0x0000,
0.0116308400,519,0x0000,
0.0116323800,519,0x0000,
0.0116339000,519,0x0000,
0.0116354400,519,0x0000,
0.0116369800,519,0x0000,
0.0116385200,519,0x0000,
0.0116400600,519,0x0000,
0.0116415800,519,0x0000,
0.0116431200,519,0x0000,
0.0116446600,519,0x0000,
0.0116462000,519,0x0000,
0.0116477400,519,0x0000,
0.0116492600,519,0x0000,
0.0116508000,519,0x0000,
0.0116523400,519,0x0000,
0.0116538800,519,0x0000,
0.0116554200,519,0x0000,
0.0116569400,519,0x0000,
0.0116584800,519,0x0000,
0.0116600200,519,0x0000,
0.0116615600,519,0x0000,
0.0116631000,519,0x0000,
0.0116646200,519,0x0000,
0.0116661600,519,0x0000,
0.0116677000,519,0x0000,
0.0116692400,519,0x0000,
0.0116707800,519,0x0000,
0.0116723000,519,0x0000,
0.0116738400,519,0x0000,
0.0116753800,519,0x0000,
0.0116769200,519,0x0000,
0.0116784600,519,0x0000,
0.0116799800,519,0x0000,
0.0116815200,519,0x0000,
0.0116830600,519,0x0000,
0.0116846000,519,0x0000,
0.0116861400,519,0x0000,
0.0116876600,519,0x0000,
0.0116892000,519,0x0000,
0.0116907400,519,0x0000,
0.0116922800,519,0x0000,
0.0116938200,519,0x0000,
0.0116953400,519,0x0000,
0.0116968800,519,0x0000,
0.0116984200,519,0x0000,
0.0116999600,519,0x0000,
0.0117015000,519,0x0000,
0.0117030200,519,0x0000,
0.0117045600,519,0x0000,
0.0117061000,519,0x0000,
0.0117076400,519,0x0000,
0.0117091800,519,0x0000,
0.0117107000,519,0x0000,
0.0117122400,519,0x0000,
0.0117137800,519,0x0000,
0.0117153200,519,0x0000,
0.0117168600,519,0x0000,
0.0117183800,519,0x0000,
0.0117199200,519,0x0000,
0.0117214600,519,0x0000,
0.0117230000,519,0x0000,
0.0117245400,519,0x0000,
0.0117260600,519,0x0000,
0.0117276000,519,0x0000,
0.0117291400,519,0x0000,
0.0117306800,519,0x0000,
0.0117322200,519,0x0000,
0.0117337400,519,0x0000,
0.0117352800,519,0x0000,
0.0117368200,519,0x0000,
0.0117383600,519,0x0000,
0.0117399000,519,0x0000,
0.0117414200,519,0x0000,
0.0117429600,519,0x0000,
0.0117445000,519,0x0000,
0.0117460400,519,0x0000,
0.0117475800,519,0x0000,
0.0117491000,519,0x0000,
0.0117506400,519,0x0000,
0.0117521800,519,0x0000,
0.0117537200,519,0x0000,
0.0117552600,519,0x0000,
0.0117567800,519,0x0000,
0.0117583200,519,0x0000,
0.0117598600,519,0x0000,
0.0117614000,519,0x0000,
0.0117629400,519,0x0000,
0.0117644600,519,0x0000,
0.0117660000,519,0x0000,
0.0117675400,519,0x0000,
0.0117690800,519,0x0000,
0.0117706200,519,0x0000,
0.0117721400,519,0x0000,
0.0117736800,519,0x0000,
0.0117752200,519,0x0000,
0.0117767600,519,0x0000,
0.0117783000,519,0x0000,
0.0117798200,519,0x0000,
0.0117813600,519,0x0000,
0.0117829000,519,0x0000,
0.0117844400,519,0x0000,
0.0117859800,519,0x0000,
0.0117875000,519,0x0000,
0.0117890400,519,0x0000,
0.0117905800,519,0x0000,
0.0117921200,519,0x0000,
0.0117936600,519,0x0000,
0.0117951800,519,0x0000,
0.0117967200,519,0x0000,
0.0117982600,519,0x0000,
0.0117998000,519,0x0000,
0.0118013400,519,0x0000,
0.0118028600,519,0x0000,
0.0118044000,519,0x0000,
0.0118059400,519,0x0000,
0.0118074800,519,0x0000,
0.0118090200,519,0x0000,
0.0118105600,519,0x0000,
0.0118120800,519,0x0000,
0.0118136200,519,0x0000,
0.0118151600,519,0x0000,
0.0118167000,519,0x0000,
0.0118182200,519,0x0000,
0.0118197600,519,0x0000,
0.0118213000,519,0x0000,
0.0118228400,519,0x0000,
0.0118243800,519,0x0000,
0.0118259200,519,0x0000,
0.0118274400,519,0x0000,
0.0118289800,519,0x0000,
0.0118305200,519,0x0000,
0.0118320600,519,0x0000,
0.0118335800,519,0x0000,
0.0118351200,519,0x0000,
0.0118366600,519,0x0000,
0.0118382000,519,0x0000,
0.0118397400,519,0x0000,
0.0118412800,519,0x0000,
0.0118428000,519,0x0000,
0.0118443400,519,0x0000,
0.0118458800,519,0x0000,
0.0118474200,519,0x0000,
0.0118489600,519,0x0000,
0.0118504800,519,0x0000,
0.0118520200,519,0x0000,
0.0118535600,519,0x0000,
0.0118551000,519,0x0000,
0.0118566400,519,0x0000,
0.0118581600,519,0x0000,
0.0118597000,519,0x0000,
0.0118612400,519,0x0000,
0.0118627800,519,0x0000,
0.0118643200,519,0x0000,
0.0118658400,519,0x0000,
0.0118673800,519,0x0000,
0.0118689200,519,0x0000,
0.0118704600,519,0x0000,
0.0118720000,519,0x0000,
0.0118735200,519,0x0000,
0.0118750600,519,0x0000,
0.0118766000,519,0x0000,
0.0118781400,519,0x0000,
0.0118796800,519,0x0000,
0.0118812000,519,0x0000,
0.0118827400,519,0x0000,
0.0118842800,519,0x0000,
0.0118858200,519,0x0000,
0.0118873600,519,0x0000,
0.0118888800,519,0x0000,
0.0118904200,519,0x0000,
0.0118919600,519,0x0000,
0.0118935000,519,0x0000,
0.0118950400,519,0x0000,
0.0118965600,519,0x0000,
0.0118981000,519,0x0000,
0.0118996400,519,0x0000,
0.0119011800,519,0x0000,
0.0119027200,519,0x0000,
0.0119042400,519,0x0000,
0.0119057800,519,0x0000,
0.0119073200,519,0x0000,
0.0119088600,519,0x0000,
0.0119104000,519,0x0000,
0.0119119200,519,0x0000,
0.0119134600,519,0x0000,
0.0119150000,519,0x0000,
0.0119165400,519,0x0000,
0.0119180800,519,0x0000,
0.0119196000,519,0x0000,
0.0119211400,519,0x0000,
0.0119226800,519,0x0000,
0.0119242200,519,0x0000,
0.0119257600,519,0x0000,
0.0119272800,519,0x0000,
0.0119288200,519,0x0000,
0.0119303600,519,0x0000,
0.0119319000,519,0x0000,
0.0119334400,519,0x0000,
0.0119349600,519,0x0000,
0.0119365000,519,0x0000,
0.0119380400,519,0x0000,
0.0119395800,519,0x0000,
0.0119411200,519,0x0000,
0.0119426400,519,0x0000,
0.0119441800,519,0x0000,
0.0119457200,519,0x0000,
0.0119472600,519,0x0000,
0.0119488000,519,0x0000,
0.0119503200,519,0x0000,
0.0119518600,519,0x0000,
0.0119534000,519,0x0000,
0.0119549400,519,0x0000,
